Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,57
10/07,51,66
11/07,59,79
12/07,76,89
13/07,103,108
14/07,114,138
15/07,128,151
16/07,144,166
17/07,173,186
18/07,211,219
19/07,234,261
20/07,257,289
21/07,315,316
22/07,365,378
23/07,424,432
24/07,479,493
25/07,545,551
26/07,614,620
27/07,684,694
28/07,799,770
29/07,914,885
30/07,1043,1000
31/07,1149,1130
01/08,1324,1238
02/08,1495,1413
03/08,1659,1585
04/08,1877,1750
05/08,2093,1969
06/08,2312,2185
07/08,2497,2406
08/08,2732,2591
09/08,3001,2827
10/08,3309,3098
11/08,3570,3407
12/08,3795,3670
13/08,4018,3897
14/08,4303,4121
15/08,4585,4407
16/08,4900,4691
17/08,5185,5007
18/08,5440,5293
19/08,5747,5549
20/08,6059,5858
21/08,6337,6172
22/08,6658,6451
23/08,6998,6775
24/08,7290,7118
25/08,7556,7414
26/08,7798,7683
27/08,8085,7927
28/08,8356,8218
29/08,8612,8493
30/08,8857,8754
31/08,9192,9003
01/09,9495,9339
02/09,9832,9468
03/09,10082,9581
04/09,10338,9681
05/09,10560,9770
06/09,10793,9848
07/09,,9918
08/09,,9980
09/09,,10036
10/09,,10087
11/09,,10133
12/09,,10176
13/09,,10215
14/09,,10252
15/09,,10287
16/09,,10320
