Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,311
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,8
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,153
22/07,213,86
23/07,63,210
24/07,233,61
25/07,105,229
26/07,174,103
27/07,98,172
28/07,99,96
29/07,259,95
30/07,135,252
31/07,20,132
01/08,110,19
02/08,137,107
03/08,98,133
04/08,162,95
05/08,44,157
06/08,221,43
07/08,106,216
08/08,122,103
09/08,187,119
10/08,207,183
11/08,136,201
12/08,156,133
13/08,274,153
14/08,314,268
15/08,157,306
16/08,199,154
17/08,332,194
18/08,212,324
19/08,287,209
20/08,184,213
21/08,327,213
22/08,140,211
23/08,304,209
24/08,,208
25/08,,206
26/08,,205
27/08,,203
28/08,,202
29/08,,201
30/08,,201
