Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,124
10/07,54,129
11/07,60,132
12/07,63,150
13/07,72,159
14/07,76,177
15/07,107,186
16/07,117,217
17/07,128,243
18/07,145,268
19/07,157,310
20/07,215,336
21/07,280,424
22/07,318,500
23/07,387,543
24/07,439,611
25/07,696,665
26/07,818,927
27/07,998,1063
28/07,1239,1274
29/07,1649,1489
30/07,1806,1868
31/07,1893,2016
01/08,1961,2098
02/08,1980,2160
03/08,2025,2178
04/08,2079,2220
05/08,2265,2270
06/08,2387,2443
07/08,2662,2559
08/08,2821,2812
09/08,3003,2962
10/08,3030,3141
11/08,3178,3166
12/08,3208,3309
13/08,3427,3338
14/08,3589,3550
15/08,3733,3699
16/08,3910,3845
17/08,4021,4008
18/08,4162,4113
19/08,4407,4249
20/08,4628,4487
21/08,4801,4697
22/08,4857,4864
23/08,4913,4922
24/08,5021,4981
25/08,5125,5093
26/08,5146,5201
27/08,5155,5221
28/08,5226,5231
29/08,5277,5248
30/08,5535,5217
31/08,5809,5149
01/09,6066,5051
02/09,6369,4932
03/09,,4795
04/09,,4646
05/09,,4488
06/09,,4324
07/09,,4157
08/09,,3988
09/09,,3819
10/09,,3653
11/09,,3490
12/09,,3331
