Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,22
10/07,21,22
11/07,9,23
12/07,8,10
13/07,12,9
14/07,13,12
15/07,12,14
16/07,15,12
17/07,15,15
18/07,13,15
19/07,13,13
20/07,15,13
21/07,14,15
22/07,18,15
23/07,22,18
24/07,26,22
25/07,23,26
26/07,25,23
27/07,26,26
28/07,23,26
29/07,21,23
30/07,27,21
31/07,26,27
01/08,29,26
02/08,29,29
03/08,31,29
04/08,26,32
05/08,26,26
06/08,22,26
07/08,25,22
08/08,27,25
09/08,34,27
10/08,38,34
11/08,50,38
12/08,65,51
13/08,101,65
14/08,161,101
15/08,218,162
16/08,241,219
17/08,233,242
18/08,209,234
19/08,183,210
20/08,152,184
21/08,118,153
22/08,108,119
23/08,112,108
24/08,88,112
25/08,70,89
26/08,88,70
27/08,120,88
28/08,106,120
29/08,,120
30/08,,120
31/08,,120
01/09,,120
02/09,,120
03/09,,121
04/09,,121
05/09,,121
06/09,,121
07/09,,122
08/09,,122
09/09,,123
10/09,,123
11/09,,124
12/09,,124
