Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,13
10/07,3,124
11/07,49,7
12/07,75,50
13/07,198,71
14/07,162,194
15/07,75,157
16/07,56,93
17/07,120,55
18/07,185,123
19/07,180,187
20/07,243,180
21/07,77,247
22/07,205,87
23/07,71,198
24/07,161,69
25/07,97,151
26/07,490,101
27/07,396,481
28/07,291,392
29/07,28,266
30/07,292,26
31/07,354,273
01/08,194,336
02/08,322,187
03/08,540,304
04/08,107,508
05/08,84,99
06/08,164,78
07/08,94,153
08/08,251,88
09/08,141,237
10/08,213,137
11/08,211,203
12/08,232,201
13/08,158,222
14/08,157,151
15/08,162,150
16/08,129,156
17/08,172,122
18/08,136,162
19/08,226,130
20/08,124,215
21/08,189,119
22/08,191,182
23/08,221,187
24/08,175,214
25/08,242,169
26/08,205,236
27/08,245,200
28/08,167,240
29/08,356,-254
30/08,376,-230
31/08,359,-167
01/09,346,-26
02/09,241,218
03/09,,592
