Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,32
10/07,28,28
11/07,19,31
12/07,18,22
13/07,19,20
14/07,16,21
15/07,15,18
16/07,13,16
17/07,11,14
18/07,25,12
19/07,24,28
20/07,27,27
21/07,25,30
22/07,36,28
23/07,21,40
24/07,24,24
25/07,31,27
26/07,33,34
27/07,24,37
28/07,27,27
29/07,27,30
30/07,16,30
31/07,19,18
01/08,18,21
02/08,19,20
03/08,20,21
04/08,21,22
05/08,20,24
06/08,22,22
07/08,30,24
08/08,35,34
09/08,43,39
10/08,40,47
11/08,38,44
12/08,32,42
13/08,35,35
14/08,38,39
15/08,62,42
16/08,84,69
17/08,102,93
18/08,127,113
19/08,,141
20/08,,157
21/08,,174
22/08,,194
23/08,,215
24/08,,239
25/08,,266
26/08,,296
27/08,,329
28/08,,366
29/08,,407
30/08,,452
