Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,41
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,187
15/07,249,233
16/07,222,242
17/07,26,221
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,80
22/07,333,239
23/07,147,327
24/07,271,143
25/07,39,265
26/07,223,38
27/07,340,219
28/07,14,336
29/07,301,13
30/07,429,289
31/07,43,414
01/08,230,42
02/08,180,220
03/08,42,173
04/08,37,40
05/08,873,35
06/08,22,842
07/08,410,21
08/08,202,393
09/08,92,195
10/08,180,89
11/08,214,173
12/08,122,208
13/08,194,118
14/08,188,188
15/08,168,181
16/08,216,164
17/08,230,208
18/08,227,222
19/08,235,220
20/08,219,228
21/08,218,-169
22/08,173,-175
23/08,198,-178
24/08,257,-181
25/08,,-181
26/08,,-180
27/08,,-179
28/08,,-176
29/08,,-173
30/08,,-170
31/08,,-167
