Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,201
10/07,132,230
11/07,138,237
12/07,149,247
13/07,166,267
14/07,178,291
15/07,288,310
16/07,300,421
17/07,312,443
18/07,322,460
19/07,353,476
20/07,374,522
21/07,410,547
22/07,502,586
23/07,611,683
24/07,695,793
25/07,933,879
26/07,971,1122
27/07,1108,1162
28/07,1498,1310
29/07,1743,1687
30/07,1921,1928
31/07,2129,2103
01/08,2244,2309
02/08,2547,2422
03/08,2686,2721
04/08,2898,2858
05/08,3276,3065
06/08,3871,3437
07/08,4214,4025
08/08,4716,4361
09/08,5098,4856
10/08,5205,5240
11/08,5403,5345
12/08,5605,5543
13/08,5740,5746
14/08,5930,5881
15/08,6030,6067
16/08,6149,6169
17/08,6289,6285
18/08,6382,6423
19/08,6513,6516
20/08,6622,6647
21/08,6770,6755
22/08,6830,6903
23/08,6933,6964
24/08,6961,7071
25/08,7081,7098
26/08,7251,7221
27/08,7330,7392
28/08,7563,7474
29/08,7664,7612
30/08,7933,7744
31/08,8255,7871
01/09,8376,7994
02/09,8568,8112
03/09,,8227
04/09,,8339
05/09,,8449
06/09,,8556
07/09,,8661
08/09,,8765
09/09,,8866
10/09,,8967
11/09,,9066
12/09,,9165
