Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,31
11/07,17,22
12/07,24,23
13/07,38,33
14/07,36,53
15/07,42,50
16/07,45,58
17/07,45,62
18/07,38,62
19/07,32,53
20/07,37,45
21/07,38,51
22/07,43,53
23/07,45,59
24/07,54,62
25/07,46,73
26/07,48,63
27/07,49,66
28/07,55,66
29/07,57,75
30/07,89,79
31/07,94,123
01/08,105,130
02/08,110,145
03/08,124,152
04/08,104,172
05/08,92,145
06/08,88,129
07/08,92,122
08/08,88,128
09/08,116,123
10/08,147,162
11/08,171,205
12/08,178,238
13/08,206,247
14/08,225,286
15/08,222,311
16/08,225,307
17/08,263,310
18/08,257,364
19/08,229,355
20/08,274,317
21/08,327,379
22/08,301,452
23/08,280,416
24/08,266,386
25/08,222,367
26/08,155,307
27/08,130,214
28/08,140,180
29/08,134,194
30/08,,185
31/08,,256
01/09,,350
02/09,,473
03/09,,636
04/09,,853
05/09,,1137
06/09,,1476
07/09,,1854
08/09,,2210
09/09,,2542
10/09,,2838
