Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,198
10/07,86,6
11/07,16,85
12/07,39,16
13/07,18,39
14/07,64,18
15/07,39,64
16/07,105,39
17/07,229,105
18/07,163,227
19/07,193,160
20/07,148,190
21/07,109,144
22/07,162,106
23/07,64,160
24/07,187,63
25/07,57,185
26/07,211,57
27/07,234,210
28/07,71,232
29/07,210,70
30/07,175,208
31/07,292,173
01/08,208,289
02/08,314,205
03/08,265,310
04/08,235,261
05/08,129,232
06/08,305,128
07/08,296,302
08/08,247,292
09/08,192,244
10/08,373,191
11/08,299,369
12/08,230,296
13/08,267,228
14/08,81,264
15/08,361,80
16/08,110,358
17/08,263,109
18/08,210,260
19/08,204,208
20/08,74,204
21/08,231,74
22/08,474,230
23/08,57,470
24/08,208,55
25/08,460,204
26/08,69,454
27/08,349,70
28/08,641,344
29/08,519,634
30/08,316,516
31/08,66,107
01/09,348,102
02/09,462,94
03/09,347,81
04/09,,58
05/09,,-22
06/09,,-32
07/09,,158
08/09,,47
09/09,,-9
10/09,,-17
