Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,59
10/07,7,66
11/07,8,70
12/07,10,74
13/07,13,81
14/07,14,88
15/07,16,93
16/07,17,97
17/07,18,103
18/07,20,108
19/07,22,114
20/07,23,124
21/07,25,128
22/07,28,133
23/07,31,140
24/07,33,145
25/07,41,150
26/07,42,164
27/07,47,167
28/07,57,180
29/07,64,189
30/07,71,198
31/07,79,206
01/08,85,216
02/08,101,223
03/08,108,241
04/08,125,250
05/08,152,268
06/08,198,297
07/08,217,348
08/08,259,368
09/08,306,413
10/08,317,467
11/08,342,478
12/08,363,506
13/08,377,531
14/08,393,547
15/08,406,563
16/08,420,579
17/08,436,593
18/08,446,610
19/08,462,622
20/08,477,640
21/08,493,656
22/08,504,674
23/08,525,686
24/08,529,711
25/08,543,716
26/08,562,733
27/08,572,755
28/08,582,768
29/08,590,780
30/08,598,791
31/08,614,993
01/09,632,1197
02/09,650,1401
03/09,662,1607
04/09,,1814
05/09,,2021
06/09,,2230
07/09,,2440
08/09,,2652
09/09,,2865
10/09,,3080
