Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,35
11/07,39,41
12/07,49,46
13/07,69,57
14/07,62,81
15/07,62,74
16/07,72,73
17/07,68,84
18/07,57,80
19/07,62,68
20/07,74,73
21/07,68,87
22/07,71,81
23/07,105,84
24/07,109,123
25/07,104,128
26/07,113,123
27/07,122,133
28/07,119,144
29/07,126,140
30/07,145,148
31/07,159,170
01/08,182,186
02/08,166,212
03/08,163,194
04/08,165,191
05/08,137,193
06/08,139,160
07/08,159,163
08/08,174,187
09/08,174,203
10/08,201,202
11/08,174,232
12/08,156,201
13/08,149,180
14/08,152,173
15/08,141,177
16/08,163,164
17/08,151,189
18/08,173,176
19/08,146,202
20/08,164,170
21/08,172,191
22/08,193,201
23/08,178,226
24/08,186,208
25/08,183,217
26/08,146,214
27/08,131,172
28/08,119,154
29/08,123,139
30/08,,144
31/08,,168
01/09,,197
02/09,,230
03/09,,268
04/09,,314
05/09,,368
06/09,,433
07/09,,510
08/09,,602
09/09,,710
10/09,,835
