Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,2,1
16/07,2,2
17/07,2,2
18/07,3,2
19/07,3,3
20/07,3,3
21/07,4,3
22/07,4,4
23/07,4,4
24/07,4,4
25/07,4,4
26/07,5,4
27/07,6,5
28/07,6,6
29/07,7,6
30/07,8,7
31/07,9,8
01/08,10,9
02/08,11,10
03/08,14,11
04/08,16,14
05/08,19,16
06/08,21,19
07/08,25,21
08/08,28,25
09/08,29,28
10/08,30,29
11/08,31,30
12/08,32,31
13/08,40,32
14/08,41,40
15/08,49,41
16/08,51,49
17/08,57,51
18/08,62,57
19/08,69,62
20/08,71,69
21/08,81,71
22/08,87,81
23/08,94,87
24/08,101,94
25/08,110,101
26/08,114,110
27/08,124,114
28/08,131,125
29/08,138,132
30/08,148,139
31/08,151,149
01/09,153,152
02/09,156,154
03/09,164,155
04/09,169,156
05/09,178,157
06/09,182,158
07/09,192,159
08/09,,160
09/09,,161
10/09,,161
11/09,,162
12/09,,163
13/09,,163
14/09,,164
15/09,,165
16/09,,166
17/09,,167
