Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,60
10/07,29,60
11/07,32,63
12/07,37,71
13/07,37,83
14/07,42,84
15/07,93,94
16/07,96,147
17/07,96,155
18/07,100,155
19/07,104,164
20/07,111,171
21/07,121,181
22/07,137,193
23/07,173,211
24/07,207,248
25/07,210,285
26/07,225,288
27/07,242,305
28/07,287,325
29/07,318,368
30/07,342,399
31/07,414,423
01/08,464,495
02/08,518,544
03/08,561,598
04/08,606,641
05/08,650,685
06/08,661,729
07/08,670,740
08/08,682,749
09/08,688,761
10/08,766,767
11/08,772,845
12/08,849,851
13/08,865,931
14/08,936,947
15/08,973,1017
16/08,1030,1056
17/08,1050,1112
18/08,1142,1132
19/08,1191,1226
20/08,1244,1276
21/08,1309,1330
22/08,1359,1396
23/08,1377,1450
24/08,1448,1470
25/08,1506,1546
26/08,1568,1609
27/08,1644,1673
28/08,1671,1756
29/08,1692,1784
30/08,1721,1808
31/08,1790,1839
01/09,1832,1908
02/09,1916,2018
03/09,1991,2121
04/09,2076,2217
05/09,2245,2306
06/09,2334,2389
07/09,,2466
08/09,,2537
09/09,,2603
10/09,,2663
11/09,,2719
12/09,,2770
13/09,,2818
14/09,,2866
15/09,,2913
16/09,,2963
