Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,72
10/07,8,77
11/07,9,82
12/07,11,86
13/07,14,95
14/07,15,103
15/07,17,110
16/07,18,116
17/07,18,123
18/07,22,124
19/07,23,138
20/07,23,146
21/07,27,148
22/07,31,157
23/07,33,167
24/07,36,171
25/07,37,178
26/07,40,180
27/07,44,187
28/07,44,198
29/07,52,198
30/07,66,207
31/07,67,223
01/08,77,224
02/08,84,235
03/08,86,243
04/08,88,245
05/08,137,247
06/08,138,300
07/08,158,301
08/08,170,322
09/08,176,335
10/08,190,342
11/08,207,357
12/08,214,376
13/08,226,385
14/08,239,399
15/08,250,412
16/08,271,426
17/08,290,447
18/08,306,468
19/08,323,486
20/08,343,505
21/08,358,527
22/08,371,543
23/08,387,559
24/08,403,578
25/08,420,598
26/08,434,621
27/08,453,637
28/08,466,662
29/08,482,679
30/08,496,918
31/08,522,1185
01/09,542,1483
02/09,564,1818
03/09,,2192
04/09,,2607
05/09,,3065
06/09,,3573
07/09,,4132
08/09,,4748
09/09,,5423
