Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1125
10/07,148,118
11/07,104,156
12/07,249,83
13/07,189,261
14/07,234,202
15/07,249,252
16/07,222,267
17/07,26,244
18/07,369,29
19/07,231,392
20/07,82,246
21/07,243,88
22/07,333,228
23/07,147,335
24/07,271,134
25/07,39,268
26/07,223,8
27/07,340,227
28/07,14,321
29/07,301,-7
30/07,429,292
31/07,43,408
01/08,230,17
02/08,180,216
03/08,42,150
04/08,37,31
05/08,873,11
06/08,22,861
07/08,410,26
08/08,202,413
09/08,92,187
10/08,180,86
11/08,214,192
12/08,122,200
13/08,194,124
14/08,188,190
15/08,168,185
16/08,216,177
17/08,230,228
18/08,227,235
19/08,235,236
20/08,219,242
21/08,218,220
22/08,173,224
23/08,198,174
24/08,257,207
25/08,342,251
26/08,225,347
27/08,355,209
28/08,253,347
29/08,366,240
30/08,330,1093
31/08,320,1224
01/09,343,1377
02/09,378,1515
03/09,,1641
04/09,,1780
05/09,,1965
06/09,,2151
07/09,,2373
08/09,,2496
09/09,,2616
