Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-12
10/07,194,106
11/07,3,192
12/07,19,3
13/07,338,20
14/07,181,338
15/07,19,179
16/07,140,18
17/07,323,140
18/07,431,320
19/07,368,427
20/07,443,365
21/07,786,440
22/07,489,780
23/07,504,485
24/07,629,500
25/07,205,624
26/07,444,202
27/07,969,440
28/07,680,962
29/07,328,674
30/07,468,321
31/07,1217,462
01/08,548,1204
02/08,256,538
03/08,104,246
04/08,91,97
05/08,44,84
06/08,71,40
07/08,72,64
08/08,94,63
09/08,103,87
10/08,71,99
11/08,85,61
12/08,82,78
13/08,79,77
14/08,107,73
15/08,73,104
16/08,61,67
17/08,50,58
18/08,98,44
19/08,84,93
20/08,84,78
21/08,107,82
22/08,84,102
23/08,109,77
24/08,205,106
25/08,92,201
26/08,273,84
27/08,312,269
28/08,94,304
29/08,154,82
30/08,50,147
31/08,47,45
01/09,86,45
02/09,202,-185
03/09,704,1001
04/09,88,-7875
05/09,598,-823497
06/09,60,-4347829175087
07/09,,-239003723783753158132112040635924480
