Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-2
10/07,32,14
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,44
15/07,77,127
16/07,91,79
17/07,60,94
18/07,99,62
19/07,174,101
20/07,93,172
21/07,74,91
22/07,116,74
23/07,189,115
24/07,347,185
25/07,31,339
26/07,234,27
27/07,49,229
28/07,226,47
29/07,223,216
30/07,228,215
31/07,50,223
01/08,379,52
02/08,279,368
03/08,193,277
04/08,24,194
05/08,183,28
06/08,87,178
07/08,134,85
08/08,117,129
09/08,105,113
10/08,66,103
11/08,53,62
12/08,288,51
13/08,44,279
14/08,256,43
15/08,159,244
16/08,28,155
17/08,169,27
18/08,17,162
19/08,317,16
20/08,116,307
21/08,153,112
22/08,34,147
23/08,142,33
24/08,103,132
25/08,203,79
26/08,33,194
27/08,362,30
28/08,322,355
29/08,283,315
30/08,550,-157
31/08,430,-133
01/09,382,-118
02/09,531,-111
03/09,121,-102
04/09,,-97
05/09,,-95
06/09,,-94
07/09,,-92
08/09,,-90
09/09,,-88
10/09,,-87
11/09,,-84
12/09,,-82
13/09,,-78
