Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,13
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,23
18/07,21,25
19/07,22,28
20/07,23,29
21/07,22,29
22/07,19,28
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,23
27/07,26,28
28/07,26,32
29/07,22,33
30/07,24,27
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,25
09/08,36,25
10/08,42,44
11/08,43,51
12/08,47,52
13/08,49,57
14/08,91,59
15/08,93,110
16/08,114,112
17/08,102,137
18/08,118,122
19/08,69,141
20/08,88,82
21/08,68,105
22/08,110,81
23/08,123,130
24/08,170,145
25/08,201,198
26/08,197,233
27/08,226,228
28/08,193,259
29/08,160,220
30/08,,252
31/08,,290
01/09,,336
02/09,,390
03/09,,455
04/09,,534
05/09,,628
06/09,,740
07/09,,876
08/09,,1037
09/09,,1230
10/09,,1460
11/09,,1734
12/09,,2058
13/09,,2441
