Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,5,4
17/07,6,4
18/07,7,5
19/07,8,5
20/07,9,6
21/07,10,7
22/07,12,6
23/07,17,6
24/07,18,9
25/07,21,7
26/07,24,7
27/07,27,8
28/07,38,9
29/07,40,14
30/07,42,11
31/07,44,9
01/08,51,7
02/08,61,9
03/08,78,15
04/08,96,29
05/08,105,43
06/08,118,48
07/08,125,58
08/08,136,60
09/08,148,68
10/08,167,77
11/08,172,92
12/08,183,95
13/08,198,103
14/08,209,116
15/08,228,122
16/08,245,139
17/08,257,152
18/08,277,161
19/08,294,178
20/08,311,192
21/08,319,206
22/08,337,211
23/08,362,227
24/08,381,250
25/08,390,266
26/08,392,272
27/08,419,271
28/08,440,295
29/08,456,313
30/08,471,326
31/08,474,338
01/09,485,337
02/09,511,203
03/09,525,71
04/09,538,-58
05/09,554,-185
06/09,567,-311
07/09,,-435
08/09,,-556
09/09,,-676
10/09,,-793
11/09,,-909
12/09,,-1023
13/09,,-1135
14/09,,-1245
15/09,,-1354
16/09,,-1460
17/09,,-1565
18/09,,-1668
19/09,,-1770
20/09,,-1869
21/09,,-1967
22/09,,-2064
23/09,,-2159
24/09,,-2252
25/09,,-2344
26/09,,-2435
