Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,102
10/07,74,104
11/07,77,106
12/07,80,111
13/07,85,115
14/07,92,121
15/07,123,130
16/07,126,162
17/07,131,166
18/07,138,172
19/07,146,182
20/07,176,192
21/07,187,225
22/07,266,237
23/07,440,319
24/07,482,496
25/07,561,539
26/07,644,619
27/07,725,706
28/07,1150,791
29/07,1203,1213
30/07,1244,1266
31/07,1288,1307
01/08,1422,1351
02/08,1606,1485
03/08,1934,1669
04/08,2159,1998
05/08,2280,2223
06/08,2445,2344
07/08,2564,2510
08/08,2697,2629
09/08,2796,2762
10/08,2980,2863
11/08,3022,3047
12/08,3123,3089
13/08,3268,3191
14/08,3403,3337
15/08,3548,3473
16/08,3694,3620
17/08,3805,3766
18/08,3985,3877
19/08,4127,4059
20/08,4250,4202
21/08,4324,4276
22/08,4422,4349
23/08,4543,4419
24/08,4677,4487
25/08,,4554
26/08,,4620
27/08,,4684
28/08,,4746
29/08,,4807
30/08,,4867
31/08,,4926
