Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-19
10/07,23,155
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,112
16/07,98,39
17/07,43,96
18/07,253,41
19/07,283,248
20/07,92,277
21/07,176,89
22/07,160,172
23/07,115,155
24/07,146,107
25/07,80,142
26/07,134,76
27/07,16,130
28/07,65,13
29/07,99,50
30/07,240,96
31/07,64,235
01/08,129,60
02/08,154,122
03/08,248,146
04/08,191,232
05/08,163,181
06/08,206,158
07/08,175,200
08/08,122,173
09/08,84,116
10/08,229,92
11/08,141,222
12/08,179,138
13/08,93,181
14/08,370,96
15/08,209,349
16/08,149,206
17/08,269,140
18/08,303,251
19/08,63,292
20/08,229,56
21/08,73,215
22/08,107,68
23/08,193,101
24/08,31,180
25/08,116,42
26/08,72,121
27/08,71,80
28/08,90,76
29/08,303,99
30/08,283,280
31/08,279,258
01/09,381,261
02/09,430,699
03/09,82,5676
04/09,27,-350308
05/09,10,-30609589923
06/09,30,-965181656356613388431785984
