Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,18
11/07,10,41
12/07,77,17
13/07,41,85
14/07,124,40
15/07,77,127
16/07,91,73
17/07,60,90
18/07,99,58
19/07,174,98
20/07,93,179
21/07,74,98
22/07,116,77
23/07,189,117
24/07,347,185
25/07,31,340
26/07,234,42
27/07,49,235
28/07,226,57
29/07,223,206
30/07,228,213
31/07,50,216
01/08,379,47
02/08,279,350
03/08,193,256
04/08,24,178
05/08,183,22
06/08,87,172
07/08,134,78
08/08,117,122
09/08,105,108
10/08,66,99
11/08,53,63
12/08,288,52
13/08,44,278
14/08,256,43
15/08,159,242
16/08,28,155
17/08,169,27
18/08,17,161
19/08,317,17
20/08,116,303
21/08,153,110
22/08,34,146
23/08,142,35
24/08,103,142
25/08,203,113
26/08,33,212
27/08,362,46
28/08,322,356
29/08,283,320
30/08,550,286
31/08,430,535
01/09,382,417
02/09,531,-175
03/09,121,-213
04/09,322,-213
05/09,253,-231
06/09,0,-242
07/09,,-243
08/09,,-243
09/09,,-243
10/09,,-241
11/09,,-237
12/09,,-233
13/09,,-229
14/09,,-224
15/09,,-219
16/09,,-213
