Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,7
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,14
15/07,16,15
16/07,18,19
17/07,19,21
18/07,21,23
19/07,22,25
20/07,23,26
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,23
25/07,18,27
26/07,23,21
27/07,26,26
28/07,26,29
29/07,22,30
30/07,24,25
31/07,20,27
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,40
11/08,43,46
12/08,47,47
13/08,49,52
14/08,91,54
15/08,93,101
16/08,114,103
17/08,102,125
18/08,118,112
19/08,69,130
20/08,88,75
21/08,68,96
22/08,110,75
23/08,123,120
24/08,170,135
25/08,201,186
26/08,197,220
27/08,226,215
28/08,193,246
29/08,160,209
30/08,165,173
31/08,215,178
01/09,139,231
02/09,,250
03/09,,268
04/09,,287
05/09,,307
06/09,,326
07/09,,347
08/09,,368
09/09,,392
10/09,,417
11/09,,444
12/09,,475
13/09,,508
14/09,,544
15/09,,583
16/09,,627
