Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,277
10/07,291,291
11/07,213,277
12/07,248,202
13/07,347,236
14/07,328,331
15/07,344,313
16/07,409,328
17/07,393,389
18/07,385,377
19/07,395,370
20/07,461,378
21/07,423,440
22/07,478,405
23/07,519,456
24/07,580,496
25/07,527,555
26/07,595,505
27/07,618,569
28/07,655,594
29/07,669,630
30/07,770,643
31/07,747,741
01/08,776,716
02/08,721,739
03/08,727,685
04/08,697,688
05/08,674,658
06/08,692,636
07/08,828,660
08/08,932,811
09/08,1121,936
10/08,1356,1147
11/08,1514,1422
12/08,1756,1637
13/08,2082,1954
14/08,2476,2348
15/08,2710,2751
16/08,2938,2890
17/08,3081,3021
18/08,3173,3094
19/08,3228,3131
20/08,3552,3127
21/08,3587,3385
22/08,3841,3393
23/08,4169,3636
24/08,4282,3960
25/08,4285,4086
26/08,4180,4087
27/08,3966,3984
28/08,3672,3787
29/08,3554,3515
30/08,3275,3406
31/08,3402,3133
01/09,3278,3254
02/09,,3114
03/09,,2978
04/09,,2844
05/09,,2713
06/09,,2585
07/09,,2461
08/09,,2342
09/09,,2227
10/09,,2115
11/09,,2008
12/09,,1906
13/09,,1809
14/09,,1717
15/09,,1629
16/09,,1546
17/09,,1466
18/09,,1391
19/09,,1320
20/09,,1252
21/09,,1188
22/09,,1126
23/09,,1069
24/09,,1014
25/09,,961
26/09,,912
