Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-67
10/07,32,6
11/07,10,29
12/07,77,9
13/07,41,74
14/07,124,39
15/07,77,117
16/07,91,75
17/07,60,86
18/07,99,57
19/07,174,94
20/07,93,164
21/07,74,88
22/07,116,70
23/07,189,108
24/07,347,184
25/07,31,331
26/07,234,30
27/07,49,226
28/07,226,49
29/07,223,214
30/07,228,213
31/07,50,219
01/08,379,47
02/08,279,363
03/08,193,266
04/08,24,186
05/08,183,27
06/08,87,175
07/08,134,85
08/08,117,136
09/08,105,114
10/08,66,109
11/08,53,69
12/08,288,52
13/08,44,276
14/08,256,45
15/08,159,266
16/08,28,155
17/08,169,39
18/08,17,157
19/08,317,28
20/08,116,277
21/08,153,122
22/08,34,137
23/08,142,53
24/08,103,144
25/08,203,123
26/08,33,211
27/08,362,32
28/08,322,359
29/08,283,290
30/08,550,254
31/08,430,523
01/09,382,434
02/09,531,1896
03/09,121,-2977
04/09,322,-115916
05/09,253,-560891640
06/09,0,79141507346032246784
