Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,14
11/07,6,11
12/07,9,10
13/07,14,16
14/07,12,24
15/07,13,20
16/07,13,21
17/07,10,21
18/07,9,16
19/07,12,15
20/07,17,19
21/07,17,27
22/07,18,26
23/07,15,28
24/07,17,24
25/07,10,26
26/07,12,16
27/07,12,18
28/07,13,19
29/07,12,20
30/07,14,18
31/07,14,22
01/08,17,21
02/08,17,25
03/08,16,25
04/08,16,23
05/08,17,24
06/08,18,25
07/08,23,27
08/08,46,35
09/08,65,68
10/08,85,97
11/08,98,126
12/08,106,145
13/08,99,157
14/08,102,145
15/08,104,151
16/08,104,153
17/08,135,154
18/08,163,199
19/08,156,239
20/08,164,229
21/08,150,239
22/08,160,217
23/08,123,228
24/08,125,172
25/08,115,173
26/08,149,158
27/08,111,202
28/08,125,150
29/08,,203
30/08,,274
31/08,,371
01/09,,502
02/09,,678
03/09,,916
04/09,,1235
05/09,,1663
06/09,,2235
07/09,,2993
08/09,,3989
09/09,,5287
10/09,,6951
11/09,,9045
12/09,,11616
