Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,,3
06/07,,3
07/07,,3
08/07,,3
09/07,,13
10/07,,13
11/07,,13
12/07,,13
13/07,,13
