Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,21
10/07,11,24
11/07,10,17
12/07,10,15
13/07,15,16
14/07,14,23
15/07,15,21
16/07,16,22
17/07,15,24
18/07,14,23
19/07,15,21
20/07,16,23
21/07,15,24
22/07,19,23
23/07,20,28
24/07,25,30
25/07,21,36
26/07,23,31
27/07,22,34
28/07,23,32
29/07,17,34
30/07,21,26
31/07,17,31
01/08,15,24
02/08,11,22
03/08,11,16
04/08,10,16
05/08,10,14
06/08,11,15
07/08,10,16
08/08,13,15
09/08,14,19
10/08,18,21
11/08,19,27
12/08,46,27
13/08,68,67
14/08,91,99
15/08,93,133
16/08,116,136
17/08,142,170
18/08,126,207
19/08,120,184
20/08,168,174
21/08,155,244
22/08,170,225
23/08,274,246
24/08,354,397
25/08,360,511
26/08,347,519
27/08,339,499
28/08,299,486
29/08,252,428
30/08,254,359
31/08,339,361
01/09,382,481
02/09,,681
03/09,,967
04/09,,1374
05/09,,1951
06/09,,2772
07/09,,3938
08/09,,5586
09/09,,7896
10/09,,11107
11/09,,15506
12/09,,21393
13/09,,29039
14/09,,38496
15/09,,49454
16/09,,61092
