Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,17
11/07,3,15
12/07,4,6
13/07,6,7
14/07,4,10
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,15
22/07,7,13
23/07,11,13
24/07,17,18
25/07,19,29
26/07,20,32
27/07,22,35
28/07,21,38
29/07,17,36
30/07,17,29
31/07,17,29
01/08,22,28
02/08,22,37
03/08,21,36
04/08,19,36
05/08,21,33
06/08,19,35
07/08,23,32
08/08,32,39
09/08,38,55
10/08,45,65
11/08,50,75
12/08,95,84
13/08,125,159
14/08,169,210
15/08,196,284
16/08,247,329
17/08,217,414
18/08,213,363
19/08,,357
20/08,,599
21/08,,1002
22/08,,1675
23/08,,2792
24/08,,4630
25/08,,7675
26/08,,13426
27/08,,25291
28/08,,48512
29/08,,52453
30/08,,54321
