Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-6
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,31
19/07,39,124
20/07,11,37
21/07,129,11
22/07,94,127
23/07,200,92
24/07,94,197
25/07,21,92
26/07,120,19
27/07,17,118
28/07,146,15
29/07,170,144
30/07,83,168
31/07,242,81
01/08,54,235
02/08,113,52
03/08,487,104
04/08,180,477
05/08,201,176
06/08,246,197
07/08,82,242
08/08,240,81
09/08,314,235
10/08,314,310
11/08,51,309
12/08,132,50
13/08,95,128
14/08,279,101
15/08,209,286
16/08,218,218
17/08,151,213
18/08,148,150
19/08,224,146
20/08,223,226
21/08,319,220
22/08,59,330
23/08,367,80
24/08,300,367
25/08,238,292
26/08,272,228
27/08,402,251
28/08,244,372
29/08,249,231
30/08,242,237
31/08,16,232
01/09,119,20
02/09,137,328
03/09,268,5311
04/09,149,-14093
05/09,166,-1011699
06/09,144,-67806340072
07/09,,-575326405371426925191364608
