Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,52
10/07,30,53
11/07,11,63
12/07,7,23
13/07,8,16
14/07,9,18
15/07,5,20
16/07,7,11
17/07,5,15
18/07,5,11
19/07,5,11
20/07,7,12
21/07,7,16
22/07,8,16
23/07,8,17
24/07,7,17
25/07,10,14
26/07,8,22
27/07,7,17
28/07,8,16
29/07,9,17
30/07,17,21
31/07,17,36
01/08,19,36
02/08,19,41
03/08,18,40
04/08,5,38
05/08,9,10
06/08,8,20
07/08,26,18
08/08,27,55
09/08,55,59
10/08,51,117
11/08,59,109
12/08,49,127
13/08,60,105
14/08,34,129
15/08,34,74
16/08,41,74
17/08,50,89
18/08,38,109
19/08,51,82
20/08,58,109
21/08,52,123
22/08,60,111
23/08,74,130
24/08,61,160
25/08,66,132
26/08,65,143
27/08,39,141
28/08,32,84
29/08,,70
30/08,,151
31/08,,327
01/09,,712
02/09,,1521
03/09,,2966
04/09,,4129
05/09,,5179
06/09,,9583
07/09,,28086
08/09,,132401
09/09,,-1027068
