Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,57
10/07,2,57
11/07,4,57
12/07,5,75
13/07,5,82
14/07,5,83
15/07,6,84
16/07,6,87
17/07,6,89
18/07,7,91
19/07,7,96
20/07,8,99
21/07,8,103
22/07,9,103
23/07,10,109
24/07,11,112
25/07,15,115
26/07,15,125
27/07,17,126
28/07,17,135
29/07,23,135
30/07,24,143
31/07,25,145
01/08,27,146
02/08,31,149
03/08,34,153
04/08,44,157
05/08,48,168
06/08,55,172
07/08,58,180
08/08,64,183
09/08,74,190
10/08,86,204
11/08,101,217
12/08,119,235
13/08,122,260
14/08,137,264
15/08,138,280
16/08,156,282
17/08,163,301
18/08,176,309
19/08,177,324
20/08,178,325
21/08,202,326
22/08,217,355
23/08,218,375
24/08,233,377
25/08,242,399
26/08,249,412
27/08,258,422
28/08,265,435
29/08,272,446
30/08,276,652
31/08,283,879
01/09,288,1129
02/09,291,1398
03/09,,1664
04/09,,1944
05/09,,2388
06/09,,3374
07/09,,5773
08/09,,11138
09/09,,22802
