Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,758
10/07,25,24
11/07,115,26
12/07,58,114
13/07,99,60
14/07,51,99
15/07,58,51
16/07,168,55
17/07,141,166
18/07,260,139
19/07,147,256
20/07,374,144
21/07,220,372
22/07,107,216
23/07,121,104
24/07,112,118
25/07,522,111
26/07,348,517
27/07,606,344
28/07,208,600
29/07,486,202
30/07,206,482
31/07,116,205
01/08,78,115
02/08,25,77
03/08,60,25
04/08,63,64
05/08,236,66
06/08,171,239
07/08,321,170
08/08,215,320
09/08,326,212
10/08,35,323
11/08,241,34
12/08,53,239
13/08,351,53
14/08,198,351
15/08,299,202
16/08,215,302
17/08,153,218
18/08,227,155
19/08,412,226
20/08,334,730
21/08,276,727
22/08,134,693
23/08,141,649
24/08,,601
25/08,,530
26/08,,454
27/08,,378
28/08,,304
29/08,,295
30/08,,275
