Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,2,2
12/07,3,3
13/07,4,4
14/07,4,5
15/07,5,5
16/07,6,7
17/07,7,8
18/07,10,9
19/07,11,12
20/07,13,14
21/07,16,16
22/07,17,20
23/07,19,21
24/07,20,23
25/07,29,24
26/07,33,33
27/07,39,38
28/07,45,45
29/07,57,50
30/07,63,63
31/07,66,69
01/08,69,72
02/08,70,75
03/08,72,76
04/08,76,78
05/08,89,82
06/08,98,95
07/08,113,104
08/08,126,119
09/08,148,132
10/08,151,154
11/08,170,157
12/08,173,177
13/08,195,180
14/08,209,202
15/08,228,216
16/08,248,235
17/08,260,255
18/08,276,267
19/08,305,283
20/08,336,313
21/08,355,320
22/08,365,328
23/08,376,335
24/08,391,343
25/08,,350
26/08,,357
27/08,,364
28/08,,369
29/08,,375
30/08,,378
31/08,,380
