Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,28
10/07,21,29
11/07,9,30
12/07,8,13
13/07,12,12
14/07,13,17
15/07,12,18
16/07,15,16
17/07,15,20
18/07,13,20
19/07,13,18
20/07,15,18
21/07,14,21
22/07,18,20
23/07,22,25
24/07,26,31
25/07,23,36
26/07,25,32
27/07,26,35
28/07,23,36
29/07,21,32
30/07,27,29
31/07,26,37
01/08,29,35
02/08,29,39
03/08,31,40
04/08,26,43
05/08,26,36
06/08,22,35
07/08,25,31
08/08,27,35
09/08,34,38
10/08,38,46
11/08,50,52
12/08,65,69
13/08,101,89
14/08,161,137
15/08,218,219
16/08,241,296
17/08,233,326
18/08,209,316
19/08,183,284
20/08,,249
21/08,,339
22/08,,459
23/08,,619
24/08,,827
25/08,,1091
26/08,,1419
27/08,,1815
28/08,,2280
29/08,,2815
30/08,,3412
31/08,,4050
