Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,72
10/07,54,75
11/07,60,77
12/07,63,86
13/07,72,91
14/07,76,102
15/07,107,108
16/07,117,140
17/07,128,155
18/07,145,170
19/07,157,194
20/07,215,210
21/07,280,278
22/07,318,348
23/07,387,388
24/07,439,458
25/07,696,512
26/07,818,777
27/07,998,906
28/07,1239,1099
29/07,1649,1339
30/07,1806,1751
31/07,1893,1910
01/08,1961,1998
02/08,1980,2066
03/08,2025,2085
04/08,2079,2130
05/08,2265,2184
06/08,2387,2370
07/08,2662,2493
08/08,2821,2769
09/08,3003,2929
10/08,3030,3115
11/08,3178,3142
12/08,3208,3293
13/08,3427,3323
14/08,3589,3546
15/08,3733,3709
16/08,3910,3857
17/08,4021,4035
18/08,4162,4147
19/08,4407,4289
20/08,4628,4538
21/08,4801,4666
22/08,4857,4791
23/08,4913,4912
24/08,5021,5032
25/08,,5151
26/08,,5270
27/08,,5391
28/08,,5515
29/08,,5645
30/08,,5782
31/08,,5927
