Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,98
10/07,53,110
11/07,55,118
12/07,55,123
13/07,56,124
14/07,64,126
15/07,68,140
16/07,74,144
17/07,79,157
18/07,91,166
19/07,96,190
20/07,120,199
21/07,146,231
22/07,222,260
23/07,258,341
24/07,365,377
25/07,417,487
26/07,478,540
27/07,507,606
28/07,622,638
29/07,841,745
30/07,944,954
31/07,959,1054
01/08,1055,1068
02/08,1159,1159
03/08,1233,1259
04/08,1371,1331
05/08,1406,1462
06/08,1564,1495
07/08,1655,1648
08/08,1745,1735
09/08,1849,1822
10/08,2007,1925
11/08,2090,2076
12/08,2179,2158
13/08,2350,2246
14/08,2607,2414
15/08,2683,2659
16/08,2846,2736
17/08,3086,2891
18/08,3217,3122
19/08,3388,3250
20/08,3510,3419
21/08,3715,3440
22/08,3773,3451
23/08,3893,3455
24/08,4013,3453
25/08,,3446
26/08,,3435
27/08,,3420
28/08,,3402
29/08,,3383
30/08,,3361
31/08,,3339
