Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,2,3
11/07,2,3
12/07,3,3
13/07,4,4
14/07,4,4
15/07,5,4
16/07,5,4
17/07,6,4
18/07,7,4
19/07,8,5
20/07,9,6
21/07,10,6
22/07,12,5
23/07,17,4
24/07,18,6
25/07,21,3
26/07,24,3
27/07,27,3
28/07,38,3
29/07,40,6
30/07,42,1
31/07,44,-2
01/08,51,-5
02/08,61,-4
03/08,78,0
04/08,96,11
05/08,105,25
06/08,118,28
07/08,125,36
08/08,136,38
09/08,148,44
10/08,167,52
11/08,172,66
12/08,183,68
13/08,198,75
14/08,209,87
15/08,228,93
16/08,245,108
17/08,257,120
18/08,277,128
19/08,294,144
20/08,311,157
21/08,319,171
22/08,337,174
23/08,362,191
24/08,381,213
25/08,390,228
26/08,392,233
27/08,419,231
28/08,440,253
29/08,456,268
30/08,471,281
31/08,474,292
01/09,485,290
02/09,511,119
03/09,525,-37
04/09,538,-183
05/09,554,-319
06/09,567,-445
07/09,,-563
08/09,,-673
09/09,,-775
10/09,,-871
11/09,,-961
12/09,,-1044
13/09,,-1121
14/09,,-1192
15/09,,-1259
16/09,,-1320
17/09,,-1378
18/09,,-1431
19/09,,-1480
20/09,,-1526
21/09,,-1569
22/09,,-1609
23/09,,-1645
24/09,,-1680
25/09,,-1711
26/09,,-1741
