Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,0
10/07,25,37
11/07,115,61
12/07,58,122
13/07,99,53
14/07,51,104
15/07,58,82
16/07,168,54
17/07,141,165
18/07,260,161
19/07,147,264
20/07,374,153
21/07,220,383
22/07,107,210
23/07,121,115
24/07,112,116
25/07,522,93
26/07,348,478
27/07,606,318
28/07,208,580
29/07,486,179
30/07,206,434
31/07,116,189
01/08,78,107
02/08,25,69
03/08,60,21
04/08,63,53
05/08,236,56
06/08,171,212
07/08,321,155
08/08,215,287
09/08,326,195
10/08,35,303
11/08,241,31
12/08,53,222
13/08,351,49
14/08,198,324
15/08,299,178
16/08,215,281
17/08,153,193
18/08,227,139
19/08,412,209
20/08,334,382
21/08,276,307
22/08,134,255
23/08,141,127
24/08,241,135
25/08,238,229
26/08,39,230
27/08,21,42
28/08,121,26
29/08,64,-500
30/08,887,-508
31/08,744,-502
01/09,659,-487
02/09,652,-472
03/09,,-453
04/09,,-431
05/09,,-406
06/09,,-380
07/09,,-355
08/09,,-329
09/09,,-304
10/09,,-280
11/09,,-257
12/09,,-235
