Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,152
10/07,115,160
11/07,116,160
12/07,117,162
13/07,130,164
14/07,136,181
15/07,148,189
16/07,166,201
17/07,201,230
18/07,229,279
19/07,241,321
20/07,276,337
21/07,499,378
22/07,690,611
23/07,830,807
24/07,1043,945
25/07,1222,1158
26/07,1309,1336
27/07,1540,1425
28/07,1688,1667
29/07,1920,1807
30/07,2325,2030
31/07,2352,2421
01/08,2436,2447
02/08,2501,2528
03/08,2571,2591
04/08,2718,2658
05/08,2822,2799
06/08,2891,2900
07/08,2977,2966
08/08,3007,3049
09/08,3033,3078
10/08,3073,3103
11/08,3118,3142
12/08,3151,3186
13/08,3195,3218
14/08,3247,3261
15/08,3281,3311
16/08,3364,3345
17/08,3409,3424
18/08,3442,3468
19/08,3582,3500
20/08,3618,3637
21/08,3720,3687
22/08,3728,3733
23/08,3806,3775
24/08,3980,3813
25/08,,3847
26/08,,3877
27/08,,3904
28/08,,3928
29/08,,3949
30/08,,3968
31/08,,3984
