Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,133
11/07,96,135
12/07,100,136
13/07,104,143
14/07,113,148
15/07,154,161
16/07,159,203
17/07,164,211
18/07,170,218
19/07,185,227
20/07,199,247
21/07,221,264
22/07,262,288
23/07,369,331
24/07,529,441
25/07,544,607
26/07,626,622
27/07,641,710
28/07,903,726
29/07,1091,986
30/07,1265,1175
31/07,1303,1350
01/08,1632,1388
02/08,1843,1718
03/08,1989,1931
04/08,2009,2078
05/08,2153,2098
06/08,2215,2243
07/08,2330,2305
08/08,2416,2421
09/08,2475,2507
10/08,2525,2568
11/08,2558,2618
12/08,2722,2651
13/08,2749,2819
14/08,2959,2846
15/08,3036,3057
16/08,3059,3136
17/08,3181,3159
18/08,3192,3282
19/08,3381,3294
20/08,3458,3395
21/08,3554,3495
22/08,3568,3595
23/08,3624,3694
24/08,,3792
25/08,,3889
26/08,,3986
27/08,,4082
28/08,,4178
29/08,,4272
30/08,,4367
