Date,Real,Predict
02/07,159,159
03/07,177,177
04/07,170,170
05/07,127,127
06/07,91,91
07/07,56,56
08/07,14,14
09/07,25,25
10/07,28,28
11/07,29,29
12/07,25,42
13/07,28,37
14/07,19,40
15/07,18,28
16/07,19,26
17/07,16,27
18/07,15,23
19/07,13,21
20/07,11,19
21/07,25,16
22/07,24,37
23/07,27,35
24/07,25,39
25/07,36,36
26/07,21,52
27/07,24,31
28/07,31,35
29/07,33,45
30/07,24,48
31/07,27,35
01/08,27,39
02/08,16,39
03/08,19,24
04/08,18,28
05/08,19,27
06/08,20,28
07/08,21,29
08/08,20,31
09/08,22,29
10/08,30,32
11/08,35,44
12/08,43,51
13/08,40,62
14/08,38,57
15/08,32,55
16/08,35,46
17/08,38,51
18/08,62,56
19/08,84,91
20/08,102,121
21/08,127,147
22/08,139,183
23/08,164,200
24/08,184,236
25/08,188,264
26/08,200,271
27/08,174,288
28/08,123,251
29/08,80,178
30/08,50,116
31/08,0,73
01/09,0,0
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
