Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,21
10/07,82,94
11/07,43,85
12/07,8,54
13/07,10,24
14/07,106,37
15/07,8,142
16/07,100,61
17/07,64,137
18/07,182,122
19/07,61,204
20/07,155,74
21/07,87,161
22/07,213,103
23/07,63,242
24/07,233,64
25/07,105,221
26/07,174,95
27/07,98,156
28/07,99,94
29/07,259,87
30/07,135,239
31/07,20,124
01/08,110,13
02/08,137,100
03/08,98,126
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,112
10/08,207,177
11/08,136,191
12/08,156,127
13/08,274,147
14/08,314,257
15/08,157,288
16/08,199,149
17/08,332,183
18/08,212,307
19/08,287,198
20/08,184,269
21/08,327,173
22/08,140,329
23/08,304,135
24/08,268,337
25/08,529,262
26/08,429,511
27/08,528,418
28/08,767,519
29/08,778,746
30/08,761,764
31/08,568,739
01/09,384,544
02/09,492,-87
03/09,531,-112
04/09,552,-122
05/09,483,-129
06/09,610,-132
07/09,,-133
08/09,,-133
09/09,,-131
10/09,,-128
11/09,,-126
12/09,,-120
13/09,,-113
14/09,,-105
15/09,,-98
16/09,,-90
