Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,113
10/07,98,124
11/07,101,124
12/07,105,128
13/07,123,133
14/07,135,155
15/07,175,170
16/07,178,211
17/07,188,215
18/07,200,228
19/07,215,243
20/07,252,262
21/07,275,303
22/07,348,327
23/07,388,403
24/07,462,444
25/07,510,520
26/07,681,569
27/07,799,746
28/07,1137,870
29/07,1161,1207
30/07,1384,1231
31/07,1651,1456
01/08,1820,1724
02/08,2064,1894
03/08,2473,2139
04/08,2564,2550
05/08,2630,2641
06/08,2747,2708
07/08,2828,2826
08/08,3013,2907
09/08,3092,3093
10/08,3254,3173
11/08,3383,3335
12/08,3515,3466
13/08,3613,3600
14/08,3741,3699
15/08,3819,3827
16/08,3925,3907
17/08,4049,4013
18/08,4133,4138
19/08,4267,4223
20/08,4349,4315
21/08,4468,4411
22/08,4548,4509
23/08,4635,4610
24/08,,4713
25/08,,4819
26/08,,4926
27/08,,5036
28/08,,5148
29/08,,5262
30/08,,5378
