Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,138
10/07,148,137
11/07,104,143
12/07,249,107
13/07,189,247
14/07,234,186
15/07,249,234
16/07,222,235
17/07,26,218
18/07,369,23
19/07,231,365
20/07,82,228
21/07,243,78
22/07,333,238
23/07,147,322
24/07,271,141
25/07,39,260
26/07,223,39
27/07,340,212
28/07,14,335
29/07,301,14
30/07,429,278
31/07,43,402
01/08,230,45
02/08,180,212
03/08,42,171
04/08,37,37
05/08,873,34
06/08,22,820
07/08,410,17
08/08,202,381
09/08,92,191
10/08,180,85
11/08,214,167
12/08,122,201
13/08,194,113
14/08,188,179
15/08,168,182
16/08,216,158
17/08,230,202
18/08,227,216
19/08,235,214
20/08,219,-222
21/08,218,-217
22/08,173,-212
23/08,198,-203
24/08,,-194
25/08,,-182
26/08,,-170
27/08,,-157
28/08,,-140
29/08,,-136
30/08,,-129
