Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,203
10/07,44,206
11/07,45,212
12/07,51,216
13/07,53,238
14/07,57,244
15/07,117,256
16/07,122,317
17/07,127,336
18/07,133,351
19/07,143,371
20/07,146,397
21/07,187,402
22/07,219,454
23/07,261,491
24/07,289,532
25/07,361,562
26/07,430,637
27/07,490,718
28/07,531,793
29/07,745,827
30/07,820,1019
31/07,921,1088
01/08,1109,1180
02/08,1250,1347
03/08,1369,1476
04/08,1519,1585
05/08,1636,1717
06/08,1743,1823
07/08,1911,1922
08/08,2053,2071
09/08,2122,2201
10/08,2229,2268
11/08,2330,2365
12/08,2437,2461
13/08,2548,2566
14/08,2663,2672
15/08,2770,2775
16/08,2866,2884
17/08,2962,2969
18/08,3057,3057
19/08,3157,3148
20/08,3269,3244
21/08,3333,3348
22/08,3452,3409
23/08,3543,3537
24/08,3587,3637
25/08,3701,3684
26/08,3719,3805
27/08,3840,3823
28/08,3938,3954
29/08,4050,4054
30/08,4189,4180
31/08,4323,4334
01/09,4450,4455
02/09,4545,4509
03/09,5010,4504
04/09,5137,4454
05/09,5287,4367
06/09,5514,4248
07/09,,4104
08/09,,3942
09/09,,3767
10/09,,3585
11/09,,3401
12/09,,3219
13/09,,3044
14/09,,2877
15/09,,2719
16/09,,2572
