Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,12
10/07,6,20
11/07,6,17
12/07,9,15
13/07,14,24
14/07,12,35
15/07,13,29
16/07,13,30
17/07,10,30
18/07,9,23
19/07,12,21
20/07,17,26
21/07,17,38
22/07,18,37
23/07,15,39
24/07,17,34
25/07,10,36
26/07,12,22
27/07,12,25
28/07,13,26
29/07,12,27
30/07,14,25
31/07,14,29
01/08,17,29
02/08,17,34
03/08,16,34
04/08,16,32
05/08,17,33
06/08,18,34
07/08,23,37
08/08,46,47
09/08,65,93
10/08,85,131
11/08,98,170
12/08,106,195
13/08,99,212
14/08,102,196
15/08,104,203
16/08,104,206
17/08,135,207
18/08,163,268
19/08,156,322
20/08,164,308
21/08,150,321
22/08,160,291
23/08,155,301
24/08,192,285
25/08,228,344
26/08,257,404
27/08,247,451
28/08,241,428
29/08,324,412
30/08,312,544
31/08,338,517
01/09,,854
02/09,,1408
03/09,,2308
04/09,,3752
05/09,,6011
06/09,,9407
07/09,,14188
08/09,,20256
09/09,,26827
10/09,,32534
11/09,,36312
12/09,,38223
13/09,,39028
14/09,,39354
15/09,,39502
