Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,17
10/07,11,19
11/07,10,14
12/07,10,12
13/07,15,13
14/07,14,18
15/07,15,17
16/07,16,18
17/07,15,20
18/07,14,18
19/07,15,17
20/07,16,19
21/07,15,19
22/07,19,19
23/07,20,23
24/07,25,24
25/07,21,30
26/07,23,25
27/07,22,28
28/07,23,27
29/07,17,28
30/07,21,21
31/07,17,25
01/08,15,20
02/08,11,18
03/08,11,13
04/08,10,13
05/08,10,12
06/08,11,12
07/08,10,14
08/08,13,13
09/08,14,16
10/08,18,18
11/08,19,22
12/08,46,23
13/08,68,56
14/08,91,83
15/08,93,111
16/08,116,114
17/08,142,142
18/08,126,173
19/08,120,154
20/08,168,146
21/08,155,205
22/08,170,189
23/08,274,206
24/08,354,334
25/08,360,429
26/08,347,435
27/08,339,419
28/08,299,408
29/08,252,360
30/08,254,302
31/08,339,303
01/09,,363
02/09,,437
03/09,,527
04/09,,639
05/09,,775
06/09,,941
07/09,,1146
08/09,,1399
09/09,,1712
10/09,,2098
11/09,,2573
12/09,,3157
13/09,,3873
14/09,,4752
15/09,,5829
