Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,66
10/07,86,25
11/07,16,108
12/07,39,29
13/07,18,68
14/07,64,32
15/07,39,77
16/07,105,51
17/07,229,118
18/07,163,242
19/07,193,175
20/07,148,206
21/07,109,160
22/07,162,119
23/07,64,173
24/07,187,74
25/07,57,190
26/07,211,60
27/07,234,211
28/07,71,234
29/07,210,71
30/07,175,203
31/07,292,170
01/08,208,282
02/08,314,201
03/08,265,303
04/08,235,257
05/08,129,226
06/08,305,127
07/08,296,294
08/08,247,283
09/08,192,238
10/08,373,188
11/08,299,358
12/08,230,290
13/08,267,225
14/08,81,259
15/08,361,80
16/08,110,351
17/08,263,107
18/08,210,255
19/08,204,202
20/08,74,197
21/08,231,75
22/08,474,224
23/08,57,465
24/08,208,67
25/08,460,219
26/08,69,453
27/08,349,74
28/08,641,348
29/08,519,628
30/08,316,167
31/08,66,181
01/09,348,195
02/09,462,213
03/09,347,233
04/09,,255
05/09,,275
06/09,,297
07/09,,318
08/09,,339
09/09,,359
10/09,,379
11/09,,397
12/09,,413
13/09,,429
