Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,37
10/07,28,32
11/07,19,35
12/07,18,24
13/07,19,22
14/07,16,23
15/07,15,20
16/07,13,18
17/07,11,16
18/07,25,14
19/07,24,31
20/07,27,30
21/07,25,33
22/07,36,31
23/07,21,44
24/07,24,26
25/07,31,30
26/07,33,38
27/07,24,41
28/07,27,30
29/07,27,32
30/07,16,31
31/07,19,19
01/08,18,22
02/08,19,21
03/08,20,22
04/08,21,23
05/08,20,24
06/08,22,23
07/08,30,25
08/08,35,34
09/08,43,40
10/08,40,48
11/08,38,45
12/08,32,43
13/08,35,36
14/08,38,40
15/08,62,43
16/08,84,70
17/08,102,94
18/08,127,115
19/08,139,143
20/08,164,156
21/08,184,184
22/08,188,204
23/08,169,209
24/08,159,187
25/08,139,171
26/08,128,149
27/08,124,134
28/08,121,128
29/08,,133
30/08,,139
31/08,,146
01/09,,154
02/09,,164
03/09,,174
04/09,,186
05/09,,200
06/09,,216
07/09,,234
08/09,,255
09/09,,279
10/09,,306
11/09,,337
12/09,,373
