Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-6
10/07,32,7
11/07,10,31
12/07,77,10
13/07,41,76
14/07,124,41
15/07,77,125
16/07,91,77
17/07,60,88
18/07,99,56
19/07,174,98
20/07,93,173
21/07,74,91
22/07,116,72
23/07,189,112
24/07,347,182
25/07,31,337
26/07,234,31
27/07,49,228
28/07,226,46
29/07,223,208
30/07,228,210
31/07,50,218
01/08,379,47
02/08,279,355
03/08,193,259
04/08,24,179
05/08,183,26
06/08,87,174
07/08,134,83
08/08,117,125
09/08,105,110
10/08,66,99
11/08,53,60
12/08,288,50
13/08,44,276
14/08,256,42
15/08,159,241
16/08,28,153
17/08,169,27
18/08,17,160
19/08,317,16
20/08,116,303
21/08,153,110
22/08,34,145
23/08,142,32
24/08,103,140
25/08,203,98
26/08,33,196
27/08,362,30
28/08,322,356
29/08,283,312
30/08,550,280
31/08,430,536
01/09,382,-298
02/09,531,-310
03/09,121,-316
04/09,322,-312
05/09,253,-302
06/09,,-297
07/09,,-289
08/09,,-283
09/09,,-278
10/09,,-272
11/09,,-263
12/09,,-253
13/09,,-244
14/09,,-234
15/09,,-224
