Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,2
10/07,126,47
11/07,77,127
12/07,83,74
13/07,49,79
14/07,180,53
15/07,83,178
16/07,23,77
17/07,61,27
18/07,105,59
19/07,43,103
20/07,109,45
21/07,202,111
22/07,119,198
23/07,381,121
24/07,246,377
25/07,290,242
26/07,424,285
27/07,274,415
28/07,36,276
29/07,261,39
30/07,173,256
31/07,149,171
01/08,361,146
02/08,303,347
03/08,231,291
04/08,244,227
05/08,165,239
06/08,138,163
07/08,165,135
08/08,174,164
09/08,163,172
10/08,183,163
11/08,125,187
12/08,172,134
13/08,173,190
14/08,115,192
15/08,327,131
16/08,136,333
17/08,197,142
18/08,231,174
19/08,208,228
20/08,177,198
21/08,210,199
22/08,35,205
23/08,381,54
24/08,146,385
25/08,384,164
26/08,207,364
27/08,268,197
28/08,294,260
29/08,391,282
30/08,274,395
31/08,112,252
01/09,235,123
02/09,310,651
03/09,527,4952
04/09,106,27594
05/09,280,20518
06/09,99,40937
07/09,,-55752
08/09,,-1365536
09/09,,-3875239418
10/09,,-66462641807860785152
