Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,22
10/07,2,22
11/07,4,22
12/07,5,30
13/07,5,33
14/07,5,33
15/07,6,33
16/07,6,35
17/07,6,36
18/07,7,36
19/07,7,39
20/07,8,40
21/07,8,42
22/07,9,42
23/07,10,45
24/07,11,46
25/07,15,48
26/07,15,55
27/07,17,55
28/07,17,59
29/07,23,59
30/07,24,66
31/07,25,67
01/08,27,68
02/08,31,70
03/08,34,75
04/08,44,78
05/08,48,88
06/08,55,92
07/08,58,100
08/08,64,103
09/08,74,109
10/08,86,120
11/08,101,133
12/08,119,149
13/08,122,169
14/08,137,172
15/08,138,188
16/08,156,189
17/08,163,207
18/08,176,215
19/08,177,229
20/08,178,280
21/08,202,328
22/08,217,375
23/08,218,420
24/08,,463
25/08,,504
26/08,,544
27/08,,583
28/08,,620
29/08,,657
30/08,,692
