Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,59
13/07,37,69
14/07,42,69
15/07,93,77
16/07,96,127
17/07,96,133
18/07,100,134
19/07,104,140
20/07,111,147
21/07,121,156
22/07,137,166
23/07,173,183
24/07,207,218
25/07,210,252
26/07,225,255
27/07,242,271
28/07,287,289
29/07,318,330
30/07,342,359
31/07,414,381
01/08,464,449
02/08,518,496
03/08,561,547
04/08,606,587
05/08,650,629
06/08,661,670
07/08,670,680
08/08,682,689
09/08,688,700
10/08,766,706
11/08,772,779
12/08,849,785
13/08,865,859
14/08,936,874
15/08,973,941
16/08,1030,977
17/08,1050,1030
18/08,1142,1049
19/08,1191,1137
20/08,1244,1184
21/08,1309,1174
22/08,1359,1163
23/08,1377,1150
24/08,1448,1137
25/08,,1123
26/08,,1109
27/08,,1095
28/08,,1082
29/08,,1071
30/08,,1063
31/08,,1059
