Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,33
10/07,26,36
11/07,8,37
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,15
16/07,13,14
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,24
21/07,19,27
22/07,23,27
23/07,26,34
24/07,29,38
25/07,27,43
26/07,29,39
27/07,33,43
28/07,40,49
29/07,44,59
30/07,54,66
31/07,49,80
01/08,46,73
02/08,42,68
03/08,41,63
04/08,35,61
05/08,42,52
06/08,48,62
07/08,48,72
08/08,60,72
09/08,63,89
10/08,83,94
11/08,88,124
12/08,139,131
13/08,155,209
14/08,197,234
15/08,223,297
16/08,254,339
17/08,317,387
18/08,340,486
19/08,412,524
20/08,406,636
21/08,374,629
22/08,271,579
23/08,265,420
24/08,148,409
25/08,97,225
26/08,80,146
27/08,59,118
28/08,4,86
29/08,0,5
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
