Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,36
10/07,28,32
11/07,19,35
12/07,18,24
13/07,19,23
14/07,16,23
15/07,15,20
16/07,13,18
17/07,11,16
18/07,25,14
19/07,24,32
20/07,27,31
21/07,25,34
22/07,36,32
23/07,21,45
24/07,24,27
25/07,31,31
26/07,33,39
27/07,24,42
28/07,27,31
29/07,27,34
30/07,16,34
31/07,19,21
01/08,18,24
02/08,19,23
03/08,20,24
04/08,21,25
05/08,20,27
06/08,22,25
07/08,30,28
08/08,35,39
09/08,43,45
10/08,40,55
11/08,38,51
12/08,32,49
13/08,35,41
14/08,38,45
15/08,62,49
16/08,84,79
17/08,102,106
18/08,127,129
19/08,139,162
20/08,164,177
21/08,184,210
22/08,188,236
23/08,200,242
24/08,174,257
25/08,123,223
26/08,80,157
27/08,50,101
28/08,0,64
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
