Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,44
10/07,8,47
11/07,9,50
12/07,11,53
13/07,14,59
14/07,15,65
15/07,17,70
16/07,18,74
17/07,18,78
18/07,22,79
19/07,23,89
20/07,23,93
21/07,27,95
22/07,31,101
23/07,33,109
24/07,36,112
25/07,37,118
26/07,40,119
27/07,44,124
28/07,44,132
29/07,52,132
30/07,66,141
31/07,67,156
01/08,77,157
02/08,84,168
03/08,86,175
04/08,88,177
05/08,137,179
06/08,138,230
07/08,158,231
08/08,170,252
09/08,176,264
10/08,190,271
11/08,207,286
12/08,214,304
13/08,226,311
14/08,239,324
15/08,250,338
16/08,271,350
17/08,290,372
18/08,306,392
19/08,323,409
20/08,343,427
21/08,358,448
22/08,371,464
23/08,387,478
24/08,403,496
25/08,420,514
26/08,434,535
27/08,453,550
28/08,466,573
29/08,482,588
30/08,496,608
31/08,522,751
01/09,542,910
02/09,564,1084
03/09,578,1270
04/09,,1468
05/09,,1675
06/09,,1890
07/09,,2112
08/09,,2342
09/09,,2579
10/09,,2824
