Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,18
10/07,8,16
11/07,7,17
12/07,9,16
13/07,13,19
14/07,13,27
15/07,14,26
16/07,18,28
17/07,18,35
18/07,17,35
19/07,22,32
20/07,26,41
21/07,24,48
22/07,25,44
23/07,27,46
24/07,25,49
25/07,23,45
26/07,23,41
27/07,23,41
28/07,21,40
29/07,23,37
30/07,23,40
31/07,26,40
01/08,29,44
02/08,34,50
03/08,35,57
04/08,41,59
05/08,39,69
06/08,45,66
07/08,50,76
08/08,57,84
09/08,58,95
10/08,72,98
11/08,77,120
12/08,94,129
13/08,103,157
14/08,134,171
15/08,138,223
16/08,152,229
17/08,150,252
18/08,162,247
19/08,154,267
20/08,177,253
21/08,176,291
22/08,197,287
23/08,286,320
24/08,384,461
25/08,488,616
26/08,584,773
27/08,606,908
28/08,542,928
29/08,478,815
30/08,,1220
31/08,,1807
01/09,,2638
02/09,,3761
03/09,,5186
04/09,,6835
05/09,,8524
06/09,,10008
07/09,,11108
08/09,,11810
09/09,,12221
10/09,,12463
11/09,,12620
12/09,,12738
13/09,,12839
