Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,173
10/07,98,190
11/07,101,190
12/07,105,196
13/07,123,206
14/07,135,238
15/07,175,261
16/07,178,302
17/07,188,309
18/07,200,328
19/07,215,353
20/07,252,380
21/07,275,432
22/07,348,458
23/07,388,538
24/07,462,578
25/07,510,656
26/07,681,705
27/07,799,893
28/07,1137,1027
29/07,1161,1344
30/07,1384,1367
31/07,1651,1583
01/08,1820,1843
02/08,2064,2005
03/08,2473,2242
04/08,2564,2640
05/08,2630,2727
06/08,2747,2790
07/08,2828,2905
08/08,3013,2982
09/08,3092,3162
10/08,3254,3242
11/08,3383,3398
12/08,3515,3526
13/08,3613,3658
14/08,3741,3756
15/08,3819,3879
16/08,3925,3959
17/08,4049,4060
18/08,4133,4181
19/08,4267,4264
20/08,4349,4397
21/08,4468,4478
22/08,4548,4595
23/08,4635,4679
24/08,4714,4771
25/08,4820,4853
26/08,4932,4963
27/08,5034,5076
28/08,5336,5183
29/08,5604,5492
30/08,5900,5610
31/08,6435,5693
01/09,6630,5747
02/09,6797,5775
03/09,7050,5781
04/09,,5769
05/09,,5742
06/09,,5702
07/09,,5653
08/09,,5598
09/09,,5537
10/09,,5474
11/09,,5409
12/09,,5344
13/09,,5281
