Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,142
10/07,30,13
11/07,18,30
12/07,111,18
13/07,25,110
14/07,55,24
15/07,111,55
16/07,95,108
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,139
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,144
27/07,202,193
28/07,35,200
29/07,254,34
30/07,98,247
31/07,134,95
01/08,217,130
02/08,186,210
03/08,157,181
04/08,176,153
05/08,148,172
06/08,150,145
07/08,196,146
08/08,192,193
09/08,124,188
10/08,140,123
11/08,165,139
12/08,188,163
13/08,179,185
14/08,140,176
15/08,222,137
16/08,117,218
17/08,133,115
18/08,153,132
19/08,168,151
20/08,169,166
21/08,102,167
22/08,286,101
23/08,230,282
24/08,97,226
25/08,259,97
26/08,33,254
27/08,291,34
28/08,202,289
29/08,294,197
30/08,350,290
31/08,178,37
01/09,239,41
02/09,181,42
03/09,697,45
04/09,,47
05/09,,47
06/09,,50
07/09,,51
08/09,,60
09/09,,60
10/09,,60
