Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,72
10/07,44,73
11/07,45,75
12/07,51,76
13/07,53,85
14/07,57,88
15/07,117,93
16/07,122,154
17/07,127,161
18/07,133,168
19/07,143,177
20/07,146,190
21/07,187,193
22/07,219,236
23/07,261,270
24/07,289,312
25/07,361,340
26/07,430,413
27/07,490,484
28/07,531,547
29/07,745,587
30/07,820,798
31/07,921,872
01/08,1109,972
02/08,1250,1156
03/08,1369,1296
04/08,1519,1413
05/08,1636,1560
06/08,1743,1676
07/08,1911,1782
08/08,2053,1947
09/08,2122,2087
10/08,2229,2156
11/08,2330,2261
12/08,2437,2361
13/08,2548,2468
14/08,2663,2579
15/08,2770,2692
16/08,2866,2800
17/08,2962,2894
18/08,3057,2989
19/08,3157,3083
20/08,3269,3183
21/08,3333,3294
22/08,3452,3357
23/08,3543,3478
24/08,3587,3571
25/08,3701,3616
26/08,3719,3731
27/08,3840,3749
28/08,3938,3872
29/08,4050,3971
30/08,4189,4086
31/08,4323,4119
01/09,4450,4148
02/09,4545,4173
03/09,5010,4195
04/09,,4214
05/09,,4231
06/09,,4246
07/09,,4258
08/09,,4268
09/09,,4277
10/09,,4284
