Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,275
10/07,3,117
11/07,49,2
12/07,75,47
13/07,198,73
14/07,162,195
15/07,75,158
16/07,56,73
17/07,120,55
18/07,185,118
19/07,180,183
20/07,243,177
21/07,77,240
22/07,205,76
23/07,71,205
24/07,161,72
25/07,97,160
26/07,490,97
27/07,396,486
28/07,291,392
29/07,28,290
30/07,292,31
31/07,354,291
01/08,194,354
02/08,322,194
03/08,540,321
04/08,107,537
05/08,84,109
06/08,164,85
07/08,94,162
08/08,251,94
09/08,141,251
10/08,213,141
11/08,211,213
12/08,232,210
13/08,158,232
14/08,157,157
15/08,162,158
16/08,129,160
17/08,172,130
18/08,136,171
19/08,226,137
20/08,124,255
21/08,189,254
22/08,191,254
23/08,221,253
24/08,,252
25/08,,251
26/08,,250
27/08,,248
28/08,,248
29/08,,247
30/08,,246
