Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,117
10/07,98,128
11/07,101,128
12/07,105,132
13/07,123,138
14/07,135,161
15/07,175,176
16/07,178,217
17/07,188,222
18/07,200,234
19/07,215,251
20/07,252,270
21/07,275,312
22/07,348,336
23/07,388,412
24/07,462,453
25/07,510,529
26/07,681,578
27/07,799,757
28/07,1137,881
29/07,1161,1217
30/07,1384,1241
31/07,1651,1465
01/08,1820,1734
02/08,2064,1903
03/08,2473,2148
04/08,2564,2559
05/08,2630,2650
06/08,2747,2716
07/08,2828,2834
08/08,3013,2915
09/08,3092,3100
10/08,3254,3181
11/08,3383,3343
12/08,3515,3473
13/08,3613,3607
14/08,3741,3706
15/08,3819,3835
16/08,3925,3914
17/08,4049,4020
18/08,4133,4145
19/08,4267,4230
20/08,4349,4365
21/08,4468,4463
22/08,4548,4561
23/08,4635,4658
24/08,4714,4755
25/08,,4853
26/08,,4951
27/08,,5051
28/08,,5154
29/08,,5261
30/08,,5366
31/08,,5463
